Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPujrw1gdFIeCCh5 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 31;startOffset: 4;endOffset: 10;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPujrw1gdFIeCCh6 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYTizPujrw1gdFIeCCh7 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S4929:  "Provide an override of read(byte[]intint) for this class.",MINOR,30min,Key: AYRYwKVszLdrJGM29xyT Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/netty/SocketCANChannel.java - startLine: 191;startOffset: 25;endOffset: 39;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKVszLdrJGM29xyU Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/netty/SocketCANChannel.java - startLine: 216;startOffset: 25;endOffset: 47;endLine: 216,Reliability (Bugs)
To-Do,New,Normal,java:S2259:  "NullPointerException will be thrown when invoking method response2Event().",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwv Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 121;startOffset: 33;endOffset: 47;endLine: 121,Reliability (Bugs)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrl Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 115;startOffset: 12;endOffset: 93;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrm Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 147;startOffset: 12;endOffset: 59;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrn Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 198;startOffset: 12;endOffset: 57;endLine: 198,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKOVzLdrJGM29xrp Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 237;startOffset: 20;endOffset: 93;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKOgzLdrJGM29xr0 Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 111;startOffset: 4;endOffset: 10;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKOgzLdrJGM29xr1 Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 130;startOffset: 4;endOffset: 10;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.",CRITICAL,8min,Key: AYRYwKJRzLdrJGM29xnF Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PooledPlcDriverManager.java - startLine: 105;startOffset: 25;endOffset: 38;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrK Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 238;startOffset: 16;endOffset: 82;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrH Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 249;startOffset: 12;endOffset: 78;endLine: 249,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrL Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 270;startOffset: 12;endOffset: 68;endLine: 270,Maintenance (Code Smells)
To-Do,New,Normal,java:S2259:  "A NullPointerException could be thrown; connection is nullable here.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xq5 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 286;startOffset: 13;endOffset: 35;endLine: 286,Reliability (Bugs)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrQ Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 291;startOffset: 14;endOffset: 70;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrU Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 320;startOffset: 10;endOffset: 66;endLine: 320,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrJ Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 234;startOffset: 12;endOffset: 103;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrA Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 102;startOffset: 8;endOffset: 84;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrB Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 107;startOffset: 8;endOffset: 88;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq2 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 158;startOffset: 33;endOffset: 179;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrE Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 158;startOffset: 20;endOffset: 180;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq3 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 256;startOffset: 25;endOffset: 56;endLine: 256,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrF Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 256;startOffset: 12;endOffset: 57;endLine: 256,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrG Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 258;startOffset: 12;endOffset: 76;endLine: 258,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKN7zLdrJGM29xrI Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 233;startOffset: 17;endOffset: 79;endLine: 233,Reliability (Bugs)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrP Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 283;startOffset: 10;endOffset: 35;endLine: 283,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrT Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 314;startOffset: 10;endOffset: 35;endLine: 314,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKN3zLdrJGM29xqs Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 214;startOffset: 20;endOffset: 55;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN3zLdrJGM29xqv Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 214;startOffset: 8;endOffset: 56;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKN3zLdrJGM29xqt Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 216;startOffset: 24;endOffset: 49;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN3zLdrJGM29xqw Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 216;startOffset: 12;endOffset: 50;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKMMzLdrJGM29xpl Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 87;startOffset: 15;endOffset: 20;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S2209:  "Change this instance-reference to a static reference.",MAJOR,5min,Key: AYRYwKL5zLdrJGM29xpP Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkConnector.java - startLine: 108;startOffset: 15;endOffset: 25;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYRYwKLjzLdrJGM29xov Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Sink.java - startLine: 31;startOffset: 13;endOffset: 17;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYURUUfk-Pd-AMm0ehAj Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 29;startOffset: 13;endOffset: 23;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMRzLdrJGM29xpq Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMRzLdrJGM29xpm Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMRzLdrJGM29xpn Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 69;startOffset: 4;endOffset: 10;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMRzLdrJGM29xpo Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 90;startOffset: 4;endOffset: 10;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMRzLdrJGM29xpp Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 105;startOffset: 4;endOffset: 10;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMIzLdrJGM29xph Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 47;startOffset: 0;endOffset: 6;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMIzLdrJGM29xpf Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 71;startOffset: 4;endOffset: 10;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKMIzLdrJGM29xpe Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 87;startOffset: 16;endOffset: 26;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMIzLdrJGM29xpg Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 87;startOffset: 4;endOffset: 10;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpc Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 218;startOffset: 4;endOffset: 10;endLine: 218,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwJxmzLdrJGM29xCA Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualModbusDriverTest.java - startLine: 27;startOffset: 13;endOffset: 35;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S2209:  "Change this instance-reference to a static reference.",MAJOR,5min,Key: AYRYwKL-zLdrJGM29xpU Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 127;startOffset: 15;endOffset: 27;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYURUUe_-Pd-AMm0ehAh Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Job.java - startLine: 27;startOffset: 13;endOffset: 16;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYURUUeo-Pd-AMm0ehAe Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/JobReference.java - startLine: 25;startOffset: 13;endOffset: 25;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYURUUeo-Pd-AMm0ehAf Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/JobReference.java - startLine: 37;startOffset: 8;endOffset: 15;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYRYwKLszLdrJGM29xo5 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Source.java - startLine: 30;startOffset: 13;endOffset: 19;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYURUUeg-Pd-AMm0ehAc Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 29;startOffset: 13;endOffset: 25;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYURUUeg-Pd-AMm0ehAb Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 60;startOffset: 21;endOffset: 26;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpX Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 92;startOffset: 4;endOffset: 10;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpY Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 144;startOffset: 4;endOffset: 10;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpZ Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 164;startOffset: 4;endOffset: 10;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpa Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 185;startOffset: 4;endOffset: 10;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpb Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 200;startOffset: 4;endOffset: 10;endLine: 200,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMMzLdrJGM29xpk Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 40;startOffset: 0;endOffset: 6;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMMzLdrJGM29xpi Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 63;startOffset: 4;endOffset: 10;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMMzLdrJGM29xpj Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwJ4fzLdrJGM29xIH Path: Analisi-1:plc4j/drivers/ads/src/test/java/org/apache/plc4x/protocol/ads/ManualAdsDriverTest.java - startLine: 32;startOffset: 13;endOffset: 32;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S2187:  "Add some tests to this class.",BLOCKER,5min,Key: AYRYwJ4ZzLdrJGM29xIG Path: Analisi-1:plc4j/drivers/ads/src/test/java/org/apache/plc4x/protocol/ads/ManualParserSerializerTest.java - startLine: 27;startOffset: 13;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AYRYwKQ4zLdrJGM29xtB Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 48;startOffset: 4;endOffset: 10;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to long.",MINOR,5min,Key: AYRYwJnyzLdrJGM29w8t Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLTIME.java - startLine: 55;startOffset: 26;endOffset: 32;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to long.",MINOR,5min,Key: AYRYwJnQzLdrJGM29w8f Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME.java - startLine: 54;startOffset: 26;endOffset: 32;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYURUUgK-Pd-AMm0ehAr Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 182;startOffset: 19;endOffset: 25;endLine: 182,Maintenance (Code Smells)
To-Do,New,Normal,java:S2178:  "Correct this & to &&.",BLOCKER,5min,Key: AYURUUgK-Pd-AMm0ehAt Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 204;startOffset: 70;endOffset: 71;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,java:S1940:  "Use the opposite operator (!=) instead.",MINOR,2min,Key: AYURUUgK-Pd-AMm0ehAu Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 204;startOffset: 72;endOffset: 87;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYURUUgK-Pd-AMm0ehAv Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 238;startOffset: 21;endOffset: 32;endLine: 238,Reliability (Bugs)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwJwhzLdrJGM29xBN Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/Plc4xNettyWrapperTest.java - startLine: 91;startOffset: 15;endOffset: 20;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.",CRITICAL,20min,Key: AYRYwJyqzLdrJGM29xCr Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 89;startOffset: 16;endOffset: 25;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzd Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXEzLdrJGM29xze Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzf Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzg Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzh Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKVEzLdrJGM29xx0 Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
