Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKOgzLdrJGM29xr0 Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 113;startOffset: 4;endOffset: 10;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKOgzLdrJGM29xr1 Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 132;startOffset: 4;endOffset: 10;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.math.BigInteger'.""",MINOR,2min,Key: AYebDv8UpWSi3EnGk_wl Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 56;startOffset: 7;endOffset: 27;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMRzLdrJGM29xpq Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMRzLdrJGM29xpm Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMRzLdrJGM29xpn Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 69;startOffset: 4;endOffset: 10;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMRzLdrJGM29xpo Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 90;startOffset: 4;endOffset: 10;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMRzLdrJGM29xpp Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkConfigTest.java - startLine: 105;startOffset: 4;endOffset: 10;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMIzLdrJGM29xph Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 47;startOffset: 0;endOffset: 6;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMIzLdrJGM29xpf Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SinkTaskTest.java - startLine: 71;startOffset: 4;endOffset: 10;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpc Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 218;startOffset: 4;endOffset: 10;endLine: 218,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYURUUeg-Pd-AMm0ehAb Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 60;startOffset: 21;endOffset: 26;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpX Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 92;startOffset: 4;endOffset: 10;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpY Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 144;startOffset: 4;endOffset: 10;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpZ Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 164;startOffset: 4;endOffset: 10;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpa Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 185;startOffset: 4;endOffset: 10;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMDzLdrJGM29xpb Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 200;startOffset: 4;endOffset: 10;endLine: 200,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMMzLdrJGM29xpk Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 40;startOffset: 0;endOffset: 6;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMMzLdrJGM29xpi Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 63;startOffset: 4;endOffset: 10;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKMMzLdrJGM29xpj Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 76;startOffset: 4;endOffset: 10;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.values.PlcList'.""",MINOR,2min,Key: AYebDvfCpWSi3EnGk_wG Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 29;startOffset: 7;endOffset: 47;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKQ4zLdrJGM29xtB Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 48;startOffset: 4;endOffset: 10;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.connect.errors.RetriableException'.""",MINOR,2min,Key: AYebDvwkpWSi3EnGk_wT Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 27;startOffset: 7;endOffset: 57;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1450:  ""Remove the plc4xTimeout field and declare it as a local variable in the relevant methods.""",MINOR,5min,Key: AYebDvwkpWSi3EnGk_wR Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 112;startOffset: 20;endOffset: 32;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwJwhzLdrJGM29xBN Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/Plc4xNettyWrapperTest.java - startLine: 91;startOffset: 15;endOffset: 20;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzd Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXEzLdrJGM29xze Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzf Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzg Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXEzLdrJGM29xzh Path: Analisi-1:plc4j/transports/tcp/src/main/java/org/apache/plc4x/java/transport/tcp/TcpTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKVEzLdrJGM29xx0 Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKVEzLdrJGM29xx1 Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxx Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxy Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxz Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""",MINOR,5min,Key: AYRYwJm2zLdrJGM29w8R Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME_OF_DAY.java - startLine: 34;startOffset: 13;endOffset: 27;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.messages.PlcWriteRequest'.""",MINOR,2min,Key: AYebDvwkpWSi3EnGk_wU Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 31;startOffset: 7;endOffset: 57;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.values.PlcDINT'.""",MINOR,2min,Key: AYebDu4VpWSi3EnGk_wB Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 41;startOffset: 7;endOffset: 47;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.Unsigned.ulong'.""",MINOR,2min,Key: AYebDv8UpWSi3EnGk_wm Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 58;startOffset: 14;endOffset: 85;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCJ Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 33;startOffset: 4;endOffset: 10;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoRzLdrJGM29w86 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcBYTE.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnuzLdrJGM29w8p Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcCHAR.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnBzLdrJGM29w8X Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnUzLdrJGM29w8h Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcSINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJmpzLdrJGM29w8J Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUSINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCK Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 41;startOffset: 4;endOffset: 10;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCL Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCM Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 57;startOffset: 4;endOffset: 10;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCP Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 81;startOffset: 4;endOffset: 10;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCR Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 97;startOffset: 4;endOffset: 10;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCS Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 105;startOffset: 4;endOffset: 10;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCT Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 113;startOffset: 4;endOffset: 10;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCU Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 121;startOffset: 4;endOffset: 10;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCV Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 129;startOffset: 4;endOffset: 10;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCX Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 151;startOffset: 4;endOffset: 10;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoMzLdrJGM29w84 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcDINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnGzLdrJGM29w8Z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcDWORD.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnazLdrJGM29w8j Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJn_zLdrJGM29w8w Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLREAL.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJm7zLdrJGM29w8V Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLWORD.java - startLine: 64;startOffset: 21;endOffset: 26;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoezLdrJGM29w9A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcREAL.java - startLine: 62;startOffset: 21;endOffset: 26;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJnjzLdrJGM29w8m Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUDINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoVzLdrJGM29w89 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoIzLdrJGM29w82 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcULINT.java - startLine: 63;startOffset: 21;endOffset: 26;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJonzLdrJGM29w9E Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 66;startOffset: 21;endOffset: 26;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJoizLdrJGM29w9C Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWORD.java - startLine: 66;startOffset: 21;endOffset: 26;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCQ Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 89;startOffset: 4;endOffset: 10;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCY Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 30;startOffset: 0;endOffset: 6;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCN Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 65;startOffset: 4;endOffset: 10;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCO Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 73;startOffset: 4;endOffset: 10;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJx9zLdrJGM29xCW Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 137;startOffset: 4;endOffset: 10;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJxizLdrJGM29xB6 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJxizLdrJGM29xB7 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 43;startOffset: 4;endOffset: 10;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJxizLdrJGM29xB8 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 58;startOffset: 4;endOffset: 10;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJxizLdrJGM29xB9 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 74;startOffset: 4;endOffset: 10;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJxizLdrJGM29xB- Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 85;startOffset: 4;endOffset: 10;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiF Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiG Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 36;startOffset: 4;endOffset: 10;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiH Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiI Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 52;startOffset: 4;endOffset: 10;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizP1Crw1gdFIeCCiJ Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagTest.java - startLine: 60;startOffset: 4;endOffset: 10;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1450:  ""Remove the tm field and declare it as a local variable in the relevant methods.""",MINOR,5min,Key: AYebDuZJpWSi3EnGk_vr Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 71;startOffset: 38;endOffset: 40;endLine: 71,Maintenance (Code Smells)
