Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKP5zLdrJGM29xsg Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageValidatorAndMigrator.java - startLine: 99;startOffset: 17;endOffset: 35;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKPlzLdrJGM29xsK Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/TestStep.java - startLine: 132;startOffset: 17;endOffset: 28;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKWVzLdrJGM29xym Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 244;startOffset: 21;endOffset: 122;endLine: 244,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlD Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 287;startOffset: 21;endOffset: 45;endLine: 287,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlE Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 291;startOffset: 19;endOffset: 30;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlF Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 303;startOffset: 15;endOffset: 26;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlR Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 111;startOffset: 25;endOffset: 49;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2147:  ""Combine this catch with the one at line 132 which has the same body.""",MINOR,5min,Key: AYRYwKJ2zLdrJGM29xnc Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 134;startOffset: 33;endOffset: 46;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2147:  ""Combine this catch with the one at line 287 which has the same body.""",MINOR,5min,Key: AYRYwKG_zLdrJGM29xlC Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 291;startOffset: 19;endOffset: 30;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYTizP_Lrw1gdFIeCCiq Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/DirectAdsStringTag.java - startLine: 33;startOffset: 13;endOffset: 31;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYTizP30rw1gdFIeCCiT Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/tag/FirmataTagDigital.java - startLine: 33;startOffset: 13;endOffset: 30;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwKNDzLdrJGM29xqN Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 62;startOffset: 13;endOffset: 39;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwKYIzLdrJGM29xz4 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultVintegerTypeReference.java - startLine: 24;startOffset: 13;endOffset: 41;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwJ15zLdrJGM29xFY Path: Analisi-1:plc4j/drivers/can/src/main/java/org/apache/plc4x/java/can/generic/protocol/GenericCANSubscriptionHandle.java - startLine: 28;startOffset: 13;endOffset: 41;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwJzszLdrJGM29xD7 Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenSubscriptionHandle.java - startLine: 26;startOffset: 13;endOffset: 38;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwKLjzLdrJGM29xov Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Sink.java - startLine: 31;startOffset: 13;endOffset: 17;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYURUUfk-Pd-AMm0ehAj Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 29;startOffset: 13;endOffset: 23;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYURUUe_-Pd-AMm0ehAh Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Job.java - startLine: 27;startOffset: 13;endOffset: 16;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYURUUeo-Pd-AMm0ehAe Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/JobReference.java - startLine: 25;startOffset: 13;endOffset: 25;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYRYwKLszLdrJGM29xo5 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Source.java - startLine: 30;startOffset: 13;endOffset: 19;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYURUUeg-Pd-AMm0ehAc Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 29;startOffset: 13;endOffset: 25;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2176:  ""Rename this class.""",CRITICAL,5min,Key: AYTizPHOrw1gdFIeCChD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 33;startOffset: 13;endOffset: 28;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2178:  ""Correct this & to &&.""",BLOCKER,5min,Key: AYURUUgK-Pd-AMm0ehAt Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 204;startOffset: 70;endOffset: 71;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJx1zLdrJGM29xCH Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualPacketTest.java - startLine: 28;startOffset: 13;endOffset: 29;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJx5zLdrJGM29xCI Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualModbusDiscoveryTest.java - startLine: 27;startOffset: 13;endOffset: 38;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJzhzLdrJGM29xD3 Path: Analisi-1:plc4j/drivers/profinet/src/test/java/org/apache/plc4x/java/profinet/ManualProfinetIoDiscoveryTest.java - startLine: 25;startOffset: 13;endOffset: 42;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJzZzLdrJGM29xD2 Path: Analisi-1:plc4j/drivers/profinet/src/test/java/org/apache/plc4x/java/profinet/ManualProfinetIoTest.java - startLine: 26;startOffset: 13;endOffset: 33;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJxmzLdrJGM29xCA Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ManualModbusDriverTest.java - startLine: 27;startOffset: 13;endOffset: 35;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJ4fzLdrJGM29xIH Path: Analisi-1:plc4j/drivers/ads/src/test/java/org/apache/plc4x/protocol/ads/ManualAdsDriverTest.java - startLine: 32;startOffset: 13;endOffset: 32;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwJ4ZzLdrJGM29xIG Path: Analisi-1:plc4j/drivers/ads/src/test/java/org/apache/plc4x/protocol/ads/ManualParserSerializerTest.java - startLine: 27;startOffset: 13;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKFhzLdrJGM29xkK Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationBuilderTest.java - startLine: 29;startOffset: 6;endOffset: 37;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDWzLdrJGM29xjD Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcProprietaryRequestTest.java - startLine: 21;startOffset: 13;endOffset: 38;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCVzLdrJGM29xiz Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcProprietaryResponseTest.java - startLine: 26;startOffset: 13;endOffset: 39;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDSzLdrJGM29xjC Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionEventTest.java - startLine: 26;startOffset: 13;endOffset: 37;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDKzLdrJGM29xjA Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionRequestTest.java - startLine: 21;startOffset: 13;endOffset: 39;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDbzLdrJGM29xjE Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcSubscriptionResponseTest.java - startLine: 25;startOffset: 13;endOffset: 40;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCuzLdrJGM29xi5 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcUnsubscriptionRequestTest.java - startLine: 27;startOffset: 13;endOffset: 41;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCyzLdrJGM29xi6 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcUnsubscriptionResponseTest.java - startLine: 21;startOffset: 13;endOffset: 42;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKKNzLdrJGM29xnj Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/ManualTest.java - startLine: 27;startOffset: 13;endOffset: 23;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKEXzLdrJGM29xjy Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/connection/PlcReaderTest.java - startLine: 23;startOffset: 13;endOffset: 26;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKEbzLdrJGM29xjz Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/connection/PlcWriterTest.java - startLine: 23;startOffset: 13;endOffset: 26;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDOzLdrJGM29xjB Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/APIMessageTests.java - startLine: 21;startOffset: 13;endOffset: 28;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKC-zLdrJGM29xi9 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcReadRequestTest.java - startLine: 23;startOffset: 13;endOffset: 31;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKC6zLdrJGM29xi8 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcReadResponseTest.java - startLine: 27;startOffset: 13;endOffset: 32;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDGzLdrJGM29xi_ Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcRequestTest.java - startLine: 29;startOffset: 13;endOffset: 27;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKC2zLdrJGM29xi7 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcResponseTest.java - startLine: 21;startOffset: 13;endOffset: 28;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCZzLdrJGM29xi0 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcWriteRequestTest.java - startLine: 23;startOffset: 13;endOffset: 32;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKDCzLdrJGM29xi- Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/PlcWriteResponseTest.java - startLine: 27;startOffset: 13;endOffset: 33;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKChzLdrJGM29xi2 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/specific/TypeSafePlcReadRequestTest.java - startLine: 23;startOffset: 13;endOffset: 39;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKClzLdrJGM29xi3 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/specific/TypeSafePlcReadResponseTest.java - startLine: 21;startOffset: 13;endOffset: 40;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCpzLdrJGM29xi4 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/specific/TypeSafePlcWriteRequestTest.java - startLine: 23;startOffset: 13;endOffset: 40;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKCdzLdrJGM29xi1 Path: Analisi-1:plc4j/api/src/test/java/org/apache/plc4x/java/api/messages/specific/TypeSafePlcWriteResponseTest.java - startLine: 21;startOffset: 13;endOffset: 41;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2209:  ""Change this instance-reference to a static reference.""",MAJOR,5min,Key: AYRYwKL5zLdrJGM29xpP Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkConnector.java - startLine: 108;startOffset: 15;endOffset: 25;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2209:  ""Change this instance-reference to a static reference.""",MAJOR,5min,Key: AYRYwKL-zLdrJGM29xpU Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 127;startOffset: 15;endOffset: 27;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2293:  ""Replace the type specification in this constructor call with the diamond operator (<>).""",MINOR,1min,Key: AYRYwKMrzLdrJGM29xpy Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 61;startOffset: 43;endOffset: 57;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2293:  ""Replace the type specification in this constructor call with the diamond operator (<>).""",MINOR,1min,Key: AYRYwKVczLdrJGM29xyB Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedChannel.java - startLine: 287;startOffset: 44;endOffset: 52;endLine: 287,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2293:  ""Replace the type specification in this constructor call with the diamond operator (<>).""",MINOR,1min,Key: AYRYwKVczLdrJGM29xyC Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedChannel.java - startLine: 302;startOffset: 45;endOffset: 53;endLine: 302,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""delegate is the name of a field in CANOpenConversationBase.""",BLOCKER,5min,Key: AYRYwJ0kzLdrJGM29xEZ Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/api/conversation/canopen/SDODownloadConversation.java - startLine: 35;startOffset: 30;endOffset: 38;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""readPending is the name of a field in AbstractNioChannel.""",BLOCKER,5min,Key: AYRYwKWVzLdrJGM29xyi Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 51;startOffset: 20;endOffset: 31;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""selectionKey is the name of a field in AbstractNioChannel.""",BLOCKER,5min,Key: AYRYwKWVzLdrJGM29xyj Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 54;startOffset: 31;endOffset: 43;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKOVzLdrJGM29xrg Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/OPCUAServer.java - startLine: 221;startOffset: 25;endOffset: 120;endLine: 221,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq2 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 158;startOffset: 33;endOffset: 179;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKN3zLdrJGM29xqs Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 214;startOffset: 20;endOffset: 55;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKN3zLdrJGM29xqt Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 216;startOffset: 24;endOffset: 49;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq4 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 303;startOffset: 24;endOffset: 63;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AYRYwKRXzLdrJGM29xtW Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 218;startOffset: 61;endOffset: 133;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_qMAPwTPIF66Ttv Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 273;startOffset: 33;endOffset: 68;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_uFAPwTPIF66Tty Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 77;startOffset: 22;endOffset: 68;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_uFAPwTPIF66Ttz Path: Analisi-1:plc4j/examples/hello-opm/src/main/java/org/apache/plc4x/java/examples/helloopm/HelloOpm.java - startLine: 92;startOffset: 21;endOffset: 87;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_ogAPwTPIF66Ttt Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 330;startOffset: 23;endOffset: 128;endLine: 330,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_jyAPwTPIF66Tts Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 136;startOffset: 28;endOffset: 78;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYURUUgK-Pd-AMm0ehAk Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 134;startOffset: 25;endOffset: 38;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKMrzLdrJGM29xpz Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 119;startOffset: 25;endOffset: 81;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJ5SzLdrJGM29xJV Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 109;startOffset: 68;endOffset: 143;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKT_zLdrJGM29xw- Path: Analisi-1:plc4j/examples/hello-world-plc4x-subscribe/src/main/java/org/apache/plc4x/java/examples/helloplc4x/subscribe/HelloPlc4xSubscription.java - startLine: 128;startOffset: 32;endOffset: 45;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKSWzLdrJGM29xvv Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 134;startOffset: 25;endOffset: 92;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKU-zLdrJGM29xxt Path: Analisi-1:plc4j/examples/hello-world-plc4x-read/src/main/java/org/apache/plc4x/java/examples/helloplc4x/read/HelloPlc4xRead.java - startLine: 105;startOffset: 55;endOffset: 95;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKP5zLdrJGM29xsZ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageValidatorAndMigrator.java - startLine: 139;startOffset: 28;endOffset: 41;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKPlzLdrJGM29xsJ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/TestStep.java - startLine: 102;startOffset: 20;endOffset: 76;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKPpzLdrJGM29xsL Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/validator/ApiValidator.java - startLine: 41;startOffset: 24;endOffset: 39;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKT_zLdrJGM29xw9 Path: Analisi-1:plc4j/examples/hello-world-plc4x-subscribe/src/main/java/org/apache/plc4x/java/examples/helloplc4x/subscribe/HelloPlc4xSubscription.java - startLine: 122;startOffset: 32;endOffset: 45;endLine: 122,Maintenance (Code Smells)
