Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKFVzLdrJGM29xkD Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImplTest.java - startLine: 69;startOffset: 9;endOffset: 30;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzU Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 79;startOffset: 16;endOffset: 34;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKW-zLdrJGM29xzT Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 59;startOffset: 16;endOffset: 29;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKNIzLdrJGM29xqS Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSinkProcessorTest.java - startLine: 35;startOffset: 16;endOffset: 29;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKNQzLdrJGM29xqZ Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceProcessorTest.java - startLine: 37;startOffset: 16;endOffset: 29;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKmzLdrJGM29xn0 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XConsumerTest.java - startLine: 28;startOffset: 16;endOffset: 23;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKmzLdrJGM29xn1 Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XConsumerTest.java - startLine: 32;startOffset: 16;endOffset: 22;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKizLdrJGM29xnq Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 76;startOffset: 16;endOffset: 29;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKizLdrJGM29xnp Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 66;startOffset: 16;endOffset: 23;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKizLdrJGM29xnr Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 88;startOffset: 16;endOffset: 22;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKizLdrJGM29xns Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 93;startOffset: 16;endOffset: 33;endLine: 93,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYRYwKKizLdrJGM29xnt Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/Plc4XProducerTest.java - startLine: 102;startOffset: 16;endOffset: 35;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2864:  ""Iterate over the entrySet instead of the keySet.""",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xJB Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1376;startOffset: 24;endOffset: 27;endLine: 1376,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKW3zLdrJGM29xzR Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 118;startOffset: 19;endOffset: 24;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnB Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 76;startOffset: 19;endOffset: 24;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnC Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 98;startOffset: 19;endOffset: 24;endLine: 98,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnD Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerMT.java - startLine: 123;startOffset: 19;endOffset: 24;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKMMzLdrJGM29xpl Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceTaskTest.java - startLine: 87;startOffset: 15;endOffset: 20;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwJwhzLdrJGM29xBN Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/Plc4xNettyWrapperTest.java - startLine: 91;startOffset: 15;endOffset: 20;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwJwZzLdrJGM29xBM Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 152;startOffset: 15;endOffset: 20;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKShzLdrJGM29xwN Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 88;startOffset: 19;endOffset: 24;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzc Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 92;startOffset: 15;endOffset: 20;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzZ Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 68;startOffset: 15;endOffset: 20;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xza Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 70;startOffset: 19;endOffset: 24;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKW-zLdrJGM29xzb Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/base/connection/SerialChannelFactoryTest.java - startLine: 73;startOffset: 15;endOffset: 20;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKFozLdrJGM29xkN Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 91;startOffset: 15;endOffset: 20;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKFozLdrJGM29xkO Path: Analisi-1:plc4j/tools/scraper/src/test/java/org/apache/plc4x/java/scraper/ScraperTest.java - startLine: 112;startOffset: 15;endOffset: 20;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKH-zLdrJGM29xmD Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/ConnectedEntityTest.java - startLine: 78;startOffset: 15;endOffset: 20;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKHzzLdrJGM29xl2 Path: Analisi-1:plc4j/tools/opm/src/test/java/org/apache/plc4x/java/opm/PlcEntityManagerTest.java - startLine: 92;startOffset: 23;endOffset: 28;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of TimeUnit.sleep().""",MAJOR,20min,Key: AYRYwJ6MzLdrJGM29xJ4 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedConnectionTest.java - startLine: 192;startOffset: 29;endOffset: 34;endLine: 192,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of TimeUnit.sleep().""",MAJOR,20min,Key: AYRYwJ6MzLdrJGM29xJ5 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedConnectionTest.java - startLine: 205;startOffset: 29;endOffset: 34;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of TimeUnit.sleep().""",MAJOR,20min,Key: AYRYwKJCzLdrJGM29xm8 Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/CachedDriverManagerTest.java - startLine: 223;startOffset: 25;endOffset: 30;endLine: 223,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3008:  ""Rename this field ENABLED to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",MINOR,2min,Key: AYRYwKbXzLdrJGM29x1g Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/Tracer.java - startLine: 31;startOffset: 29;endOffset: 36;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3010:  ""Remove this assignment of cBusOptions.""",MAJOR,20min,Key: AYRYwKRqzLdrJGM29xuV Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 72;startOffset: 8;endOffset: 19;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility bypass should be removed.""",MAJOR,30min,Key: AYdNZ_tLwfvAF_ZQ-9iA Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 347;startOffset: 16;endOffset: 72;endLine: 347,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility bypass should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy3 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 352;startOffset: 16;endOffset: 55;endLine: 352,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility bypass should be removed.""",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmQ Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 394;startOffset: 12;endOffset: 35;endLine: 394,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility bypass should be removed.""",MAJOR,30min,Key: AYRYwKIPzLdrJGM29xmH Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 193;startOffset: 12;endOffset: 36;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy8 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 496;startOffset: 16;endOffset: 51;endLine: 496,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xzD Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 586;startOffset: 16;endOffset: 47;endLine: 586,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xyl Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 241;startOffset: 16;endOffset: 40;endLine: 241,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy0 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 346;startOffset: 16;endOffset: 53;endLine: 346,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy2 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 351;startOffset: 16;endOffset: 40;endLine: 351,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy4 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 364;startOffset: 24;endOffset: 70;endLine: 364,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xyz Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 338;startOffset: 16;endOffset: 42;endLine: 338,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmO Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 312;startOffset: 12;endOffset: 37;endLine: 312,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKIPzLdrJGM29xmG Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 171;startOffset: 35;endOffset: 60;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3011:  ""This accessibility update should be removed.""",MAJOR,30min,Key: AYRYwKIUzLdrJGM29xmP Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 393;startOffset: 12;endOffset: 37;endLine: 393,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3252:  ""Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.""",CRITICAL,5min,Key: AYRYwJxZzLdrJGM29xB2 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/ascii/ModbusAsciiDriver.java - startLine: 153;startOffset: 55;endOffset: 66;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3252:  ""Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.""",CRITICAL,5min,Key: AYRYwJw_zLdrJGM29xBh Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/rtu/ModbusRtuDriver.java - startLine: 106;startOffset: 58;endOffset: 69;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3252:  ""Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.""",CRITICAL,5min,Key: AYRYwJxIzLdrJGM29xBm Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/ModbusTcpDriver.java - startLine: 125;startOffset: 58;endOffset: 69;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3252:  ""Use static access with org.apache.plc4x.java.modbus.readwrite.ModbusADU for staticParse.""",CRITICAL,5min,Key: AYRYwJxTzLdrJGM29xB1 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 191;startOffset: 64;endOffset: 75;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3400:  ""Remove this method and declare a constant for this value.""",MINOR,5min,Key: AYbXt20kr4kLSu96nONP Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 54;startOffset: 15;endOffset: 19;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3400:  ""Remove this method and declare a constant for this value.""",MINOR,5min,Key: AYbXt20kr4kLSu96nONQ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 58;startOffset: 15;endOffset: 19;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3400:  ""Remove this method and declare a constant for this value.""",MINOR,5min,Key: AYbXt20kr4kLSu96nONR Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 62;startOffset: 15;endOffset: 19;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3400:  ""Remove this method and declare a constant for this value.""",MINOR,5min,Key: AYbXt20kr4kLSu96nONS Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 66;startOffset: 15;endOffset: 19;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3400:  ""Remove this method and declare a constant for this value.""",MINOR,5min,Key: AYbXt20kr4kLSu96nONT Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/EvaluationHelper.java - startLine: 70;startOffset: 15;endOffset: 19;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDG Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 35;startOffset: 40;endOffset: 86;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDH Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 42;startOffset: 40;endOffset: 86;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AYRYwJyvzLdrJGM29xDI Path: Analisi-1:plc4j/drivers/knxnetip/src/test/java/org/apache/plc4x/java/knxnetip/ets/filehandlers/Ets6FileHandlerTest.java - startLine: 50;startOffset: 40;endOffset: 86;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3416:  ""Update this logger to use EncryptionHandler.class.""",MINOR,5min,Key: AYRYwJsRzLdrJGM29w-f Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/EncryptionHandler.java - startLine: 31;startOffset: 65;endOffset: 96;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3416:  ""Update this logger to use Testcase.class.""",MINOR,5min,Key: AYRYwKPtzLdrJGM29xsO Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/Testcase.java - startLine: 37;startOffset: 65;endOffset: 92;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""%n should be used in place of \n to produce the platform-specific line separator.""",MAJOR,10min,Key: AYU_8_ohAPwTPIF66Ttu Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 332;startOffset: 23;endOffset: 128;endLine: 332,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""%n should be used in place of \n to produce the platform-specific line separator.""",MAJOR,10min,Key: AYRYwJo-zLdrJGM29w9p Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 120;startOffset: 29;endOffset: 74;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""%n should be used in place of \n to produce the platform-specific line separator.""",MAJOR,10min,Key: AYRYwKP5zLdrJGM29xsh Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageValidatorAndMigrator.java - startLine: 224;startOffset: 47;endOffset: 115;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""2nd argument is not used.""",MAJOR,10min,Key: AYU_8_B6APwTPIF66Tsf Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 97;startOffset: 16;endOffset: 73;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Directly inject the boolean value.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w8D Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 224;startOffset: 68;endOffset: 157;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers or lambda should be used instead of string concatenation.""",MAJOR,10min,Key: AYcY5e7V4qaWvu8CHD3T Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 129;startOffset: 20;endOffset: 54;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers or lambda should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwx Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 109;startOffset: 20;endOffset: 54;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers or lambda should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKTnzLdrJGM29xwy Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/PollLoop.java - startLine: 116;startOffset: 20;endOffset: 73;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYdNZ_fvwfvAF_ZQ-9h8 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 57;startOffset: 24;endOffset: 105;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYU_8_qMAPwTPIF66Ttx Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 274;startOffset: 33;endOffset: 68;endLine: 274,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYUL24kokuBcOoVAaUxe Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 113;startOffset: 17;endOffset: 53;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxl Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 118;startOffset: 53;endOffset: 123;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxm Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 119;startOffset: 53;endOffset: 114;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYUL24m6kuBcOoVAaUxn Path: Analisi-1:plc4j/examples/hello-connectivity-mqtt/src/main/java/org/apache/plc4x/java/examples/connectivity/mqtt/MqttConnector.java - startLine: 122;startOffset: 56;endOffset: 106;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYUL24akkuBcOoVAaUxV Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 136;startOffset: 28;endOffset: 78;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwKMrzLdrJGM29xp6 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 136;startOffset: 12;endOffset: 60;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJy7zLdrJGM29xDZ Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 79;startOffset: 12;endOffset: 72;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w78 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 182;startOffset: 74;endOffset: 208;endLine: 182,Maintenance (Code Smells)
